NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
"Minerais, Minérios E Metais",2014-03-01,197.351962083665,201.179372470639,202.68548545905,-11.4,-4.6,0.0,2014,-2.362022672162012,202.68548545905
"Minerais, Minérios E Metais",2014-04-01,181.757449641893,196.323891763453,199.421130530487,-17.7,-8.0,-2.1,2014,-7.901878591488687,199.42113053048732
"Minerais, Minérios E Metais",2014-05-01,181.545490909348,193.368211592632,196.096661090444,-18.0,-10.1,-3.9,2014,-0.11661625587431335,196.09666109044383
"Minerais, Minérios E Metais",2014-06-01,172.925381867004,189.961073305027,193.529764371934,-15.1,-10.9,-4.7,2014,-4.748181295589604,193.52976437193377
"Minerais, Minérios E Metais",2014-07-01,157.098685019041,185.266446407029,190.675037108546,-17.9,-11.8,-5.2,2014,-9.1523272506839,190.67503710854598
"Minerais, Minérios E Metais",2014-08-01,157.194883522664,181.757501046483,188.664141673344,-13.3,-12.0,-5.1,2014,0.06123444229424457,188.66414167334423
"Minerais, Minérios E Metais",2014-09-01,154.721647119011,178.753517276764,184.931391625514,-22.5,-13.1,-7.4,2014,-1.5733568092223704,184.9313916255137
"Minerais, Minérios E Metais",2014-10-01,142.650938036943,175.143259352782,179.753929876382,-30.3,-14.8,-10.9,2014,-7.801564491349621,179.75392987638182
"Minerais, Minérios E Metais",2014-11-01,142.293807922351,172.156945586379,174.755683921595,-29.7,-16.1,-14.3,2014,-0.2503524473841945,174.75568392159468
"Minerais, Minérios E Metais",2014-12-01,131.516132083813,168.770211127832,168.770211127832,-35.3,-17.7,-17.7,2014,-7.574240928613918,168.77021112783208
"Minerais, Minérios E Metais",2015-01-01,129.67389519221,129.67389519221,162.5713752373,-36.5,-36.5,-21.0,2015,-1.4007687592492157,162.57137523729958
"Minerais, Minérios E Metais",2015-02-01,125.880602052548,127.777248622379,156.217572954208,-37.7,-37.1,-23.7,2015,-2.925255799588178,156.21757295420758
"Minerais, Minérios E Metais",2015-03-01,117.740380095661,124.43162578014,149.583274455207,-40.3,-38.1,-26.2,2015,-6.46662140485229,149.58327445520726
"Minerais, Minérios E Metais",2015-04-01,107.933235103024,120.307028110861,143.431256576968,-40.6,-38.7,-28.1,2015,-8.329466054610101,143.4312565769682
"Minerais, Minérios E Metais",2015-05-01,99.0542844787381,116.056479384436,136.556989374417,-45.4,-40.0,-30.4,2015,-8.22633604543661,136.55698937441736
"Minerais, Minérios E Metais",2015-06-01,104.32512671175,114.101253938989,130.840301444813,-39.7,-39.9,-32.4,2015,5.321165319348986,130.84030144481287
"Minerais, Minérios E Metais",2015-07-01,108.848151521203,113.350810736448,126.819423653326,-30.7,-38.8,-33.5,2015,4.335508570193358,126.81942365332634
"Minerais, Minérios E Metais",2015-08-01,98.4849249887082,111.49257501798,121.92692710883,-37.3,-38.7,-35.4,2015,-9.520810769557341,121.92692710883001
"Minerais, Minérios E Metais",2015-09-01,97.6062986528547,109.949655421855,117.16731473665,-36.9,-38.5,-36.6,2015,-0.8921429710732287,117.16731473665033
"Minerais, Minérios E Metais",2015-10-01,98.1285111128978,108.76754099096,113.45711249298,-31.2,-37.9,-36.9,2015,0.5350192223765982,113.4571124929799
"Minerais, Minérios E Metais",2015-11-01,95.2031987402449,107.534418968167,109.532895061138,-33.1,-37.5,-37.3,2015,-2.9811033913347496,109.53289506113772
"Minerais, Minérios E Metais",2015-12-01,89.2239088164469,106.008543122191,106.008543122191,-32.2,-37.2,-37.2,2015,-6.280555698671497,106.00854312219055
"Minerais, Minérios E Metais",2016-01-01,81.8794930043111,81.8794930043111,102.025676273199,-36.9,-36.9,-37.2,2016,-8.231443689880102,102.02567627319895
"Minerais, Minérios E Metais",2016-02-01,77.3832303019136,79.6313616531124,97.9842286273128,-38.5,-37.7,-37.3,2016,-5.491317224156189,97.98422862731279
"Minerais, Minérios E Metais",2016-03-01,83.3057621138827,80.8561618067025,95.1146771288313,-29.2,-35.0,-36.4,2016,7.653508116502916,95.11467712883125
"Minerais, Minérios E Metais",2016-04-01,96.0454061051432,84.6534728813127,94.1240247123412,-11.0,-29.6,-34.4,2016,15.29263242780834,94.12402471234117
"Minerais, Minérios E Metais",2016-05-01,106.421685966511,89.0071154983522,94.7379748363223,7.4,-23.3,-30.6,2016,10.803515006234289,94.73797483632227
"Minerais, Minérios E Metais",2016-06-01,102.772970820093,91.3014247186424,94.6086285120175,-1.5,-20.0,-27.7,2016,-3.4285447681839942,94.6086285120175
"Minerais, Minérios E Metais",2016-07-01,97.649957318275,92.2083579471613,93.6754456617735,-10.3,-18.7,-26.1,2016,-4.984786817913411,93.67544566177351
"Minerais, Minérios E Metais",2016-08-01,103.242703611961,93.5876511552613,94.0719272137112,4.8,-16.1,-22.8,2016,5.727341257771679,94.07192721371125
"Minerais, Minérios E Metais",2016-09-01,109.42615065508,95.347484433019,95.0569148805634,12.1,-13.3,-18.9,2016,5.989233937886351,95.05691488056334
"Minerais, Minérios E Metais",2016-10-01,105.580554973402,96.3707914870573,95.6779185356054,7.6,-11.4,-15.7,2016,-3.5143296722550565,95.67791853560537
"Minerais, Minérios E Metais",2016-11-01,108.772895915273,97.498255525986,96.8087266335244,14.3,-9.3,-11.6,2016,3.023606896814668,96.80872663352437
"Minerais, Minérios E Metais",2016-12-01,126.421582226539,99.9085327510321,99.9085327510321,41.7,-5.8,-5.8,2016,16.225261047580442,99.90853275103204
"Minerais, Minérios E Metais",2017-01-01,136.385125235265,136.385125235265,104.450668770278,66.6,66.6,2.4,2017,7.881204168819855,104.45066877027823
"Minerais, Minérios E Metais",2017-02-01,137.401341712639,136.893233473952,109.452178054505,77.6,71.9,11.7,2017,0.7451079988532561,109.45217805450532
"Minerais, Minérios E Metais",2017-03-01,149.960896109701,141.249121019202,115.006772554157,80.0,74.7,20.9,2017,9.14078002478973,115.00677255415685
"Minerais, Minérios E Metais",2017-04-01,153.267899093383,144.253815537747,119.77531363651,59.6,70.4,27.3,2017,2.2052435464661624,119.77531363651018
"Minerais, Minérios E Metais",2017-05-01,122.411720300246,139.885396490247,121.107816497655,15.0,57.2,27.8,2017,-20.1321861757477,121.10781649765475
"Minerais, Minérios E Metais",2017-06-01,111.224826417565,135.108634811466,121.812137797444,8.2,48.0,28.8,2017,-9.13874411309823,121.8121377974441
"Minerais, Minérios E Metais",2017-07-01,107.200746372583,131.121793605912,122.608036885303,9.8,42.2,30.9,2017,-3.617969274121069,122.60803688530308
"Minerais, Minérios E Metais",2017-08-01,111.094688127594,128.618405421122,123.262368928273,7.6,37.4,31.0,2017,3.632383063339284,123.26236892827251
"Minerais, Minérios E Metais",2017-09-01,129.55391172062,128.722350565511,124.939682350401,18.4,35.0,31.4,2017,16.61575715647654,124.93968235040084
"Minerais, Minérios E Metais",2017-10-01,142.309415829352,130.081057091895,128.000420755063,34.8,35.0,33.8,2017,9.845711286772207,128.00042075506335
"Minerais, Minérios E Metais",2017-11-01,124.995397974511,129.61872444486,129.352295926666,14.9,32.9,33.6,2017,-12.166459790406858,129.3522959266665
"Minerais, Minérios E Metais",2017-12-01,127.648977361693,129.454578854596,129.454578854596,1.0,29.6,29.6,2017,2.12294166839897,129.454578854596
"Minerais, Minérios E Metais",2018-01-01,133.228004634227,133.228004634227,129.191485471176,-2.3,-2.3,23.7,2018,4.370600836641136,129.19148547117615
"Minerais, Minérios E Metais",2018-02-01,138.431511485198,135.829758059713,129.277332952223,0.7,-0.8,18.1,2018,3.9057155177374625,129.27733295222274
"Minerais, Minérios E Metais",2018-03-01,142.928893212344,138.196136443923,128.691332710776,-4.7,-2.2,11.9,2018,3.248813567730857,128.69133271077632
"Minerais, Minérios E Metais",2018-04-01,143.499503909511,139.52197831032,127.877299778787,-6.4,-3.3,6.8,2018,0.39922697527592366,127.877299778787
"Minerais, Minérios E Metais",2018-05-01,131.357611742048,137.889104996666,128.62279073227,7.3,-1.4,6.2,2018,-8.461278148473273,128.6227907322705
"Minerais, Minérios E Metais",2018-06-01,130.999088915426,136.740768983126,130.270645940426,17.8,1.2,6.9,2018,-0.27293646852079023,130.27064594042557
"Minerais, Minérios E Metais",2018-07-01,135.236345892617,136.525851398767,132.606945900428,26.2,4.1,8.2,2018,3.234569806761489,132.60694590042843
"Minerais, Minérios E Metais",2018-08-01,127.340741693592,135.37771268562,133.960783697595,14.6,5.3,8.7,2018,-5.838374400691393,133.9607836975949
"Minerais, Minérios E Metais",2018-09-01,138.388734333751,135.712270646524,134.697018915356,6.8,5.4,7.8,2018,8.675929237747603,134.6970189153558
"Minerais, Minérios E Metais",2018-10-01,143.437110082602,136.484754590132,134.79099343646,0.8,4.9,5.3,2018,3.647967280830744,134.79099343646
"Minerais, Minérios E Metais",2018-11-01,140.461100280651,136.846240561997,136.079801961972,12.4,5.6,5.2,2018,-2.074783715481432,136.07980196197167
"Minerais, Minérios E Metais",2018-12-01,139.805102950182,137.092812427679,137.092812427679,9.5,5.9,5.9,2018,-0.4670313198161469,137.0928124276791
"Minerais, Minérios E Metais",2019-01-01,132.375708032276,132.375708032276,137.02178771085,-0.6,-0.6,6.1,2019,-5.314108541913076,137.02178771084985
"Minerais, Minérios E Metais",2019-02-01,136.552329917839,134.464018975058,136.865189246903,-1.4,-1.0,5.9,2019,3.1551271359731903,136.86518924690327
"Minerais, Minérios E Metais",2019-03-01,152.00218683436,140.310074928159,137.621297048738,6.3,1.5,6.9,2019,11.314238963053146,137.62129704873792
"Minerais, Minérios E Metais",2019-04-01,151.604430031697,143.133663704043,138.29670755892,5.6,2.6,8.1,2019,-0.2616783422309865,138.29670755892008
"Minerais, Minérios E Metais",2019-05-01,159.805412782701,146.468013519775,140.667357645641,21.7,6.2,9.4,2019,5.409461154459261,140.66735764564115
"Minerais, Minérios E Metais",2019-06-01,166.462145322201,149.800368820179,143.622612346206,27.1,9.6,10.2,2019,4.165523822745376,143.62261234620576
"Minerais, Minérios E Metais",2019-07-01,174.606708745262,153.34413166662,146.90347591726,29.1,12.3,10.8,2019,4.892742074960377,146.9034759172595
"Minerais, Minérios E Metais",2019-08-01,184.856094664729,157.283127041383,151.696421998188,45.2,16.2,13.2,2019,5.869984030464748,151.6964219981876
"Minerais, Minérios E Metais",2019-09-01,156.069081193175,157.148233058249,153.169784236473,12.8,15.8,13.7,2019,-15.572661276743194,153.1697842364729
"Minerais, Minérios E Metais",2019-10-01,149.315654513857,156.36497520381,153.659662939078,4.1,14.6,14.0,2019,-4.327203458677975,153.6596629390775
"Minerais, Minérios E Metais",2019-11-01,152.621475308143,156.024657031476,154.673027524702,8.7,14.0,13.7,2019,2.2139813839674893,154.67302752470184
"Minerais, Minérios E Metais",2019-12-01,144.909175697029,155.098366920272,155.098366920272,3.7,13.1,13.1,2019,-5.05322045638914,155.0983669202724
"Minerais, Minérios E Metais",2020-01-01,158.278999901639,158.278999901639,157.256974576053,19.6,19.6,14.8,2020,9.22634756584575,157.25697457605267
"Minerais, Minérios E Metais",2020-02-01,162.24800530768,160.263502604659,159.398280858539,18.8,19.2,16.5,2020,2.507600761002715,159.3982808585394
"Minerais, Minérios E Metais",2020-03-01,153.900585861647,158.142530356989,159.55648077748,1.2,12.7,15.9,2020,-5.144851815098328,159.55648077748
"Minerais, Minérios E Metais",2020-04-01,159.951001120291,158.594648047814,160.252028368196,5.5,10.8,15.9,2020,3.931378964394061,160.25202836819616
"Minerais, Minérios E Metais",2020-05-01,155.738389208701,158.023396279992,159.91310973703,-2.5,7.9,13.7,2020,-2.633688993557426,159.91310973702952
"Minerais, Minérios E Metais",2020-06-01,154.08955794627,157.367756557705,158.882060789035,-7.4,5.1,10.6,2020,-1.0587185797982346,158.88206078903525
"Minerais, Minérios E Metais",2020-07-01,166.137451561738,158.62057012971,158.176289357075,-4.9,3.4,7.7,2020,7.818760580563833,158.17628935707492
"Minerais, Minérios E Metais",2020-08-01,179.666981679941,161.251371573488,157.743863275009,-2.8,2.5,4.0,2020,8.14357629241429,157.74386327500926
"Minerais, Minérios E Metais",2020-09-01,191.809085944251,164.64667317024,160.722197004266,22.9,4.8,4.9,2020,6.7581166838657,160.72219700426558
"Minerais, Minérios E Metais",2020-10-01,203.691940458782,168.551199899094,165.253554166343,36.4,7.8,7.5,2020,6.195146833651433,165.25355416634267
"Minerais, Minérios E Metais",2020-11-01,203.584098777862,171.736008888073,169.500439455486,33.4,10.1,9.6,2020,-0.05294351886337978,169.50043945548592
"Minerais, Minérios E Metais",2020-12-01,202.876535251408,174.331052751684,174.331052751684,40.0,12.4,12.4,2020,-0.3475534340361519,174.33105275168418
"Minerais, Minérios E Metais",2021-01-01,214.980458540536,214.980458540536,179.056174304926,35.8,35.8,13.9,2021,5.966152406008218,179.05617430492558
"Minerais, Minérios E Metais",2021-02-01,255.314186076135,235.147322308335,186.811689368963,57.4,46.7,17.2,2021,18.761578521795652,186.8116893689635
"Minerais, Minérios E Metais",2021-03-01,264.906658867386,245.067101161352,196.062195452775,72.1,55.0,22.9,2021,3.7571248737390928,196.0621954527751
"Minerais, Minérios E Metais",2021-04-01,269.297104298603,251.124601945665,205.174370717634,68.4,58.3,28.0,2021,1.657355632353097,205.17437071763445
"Minerais, Minérios E Metais",2021-05-01,275.441413831899,255.987964322912,215.149622769568,76.9,62.0,34.5,2021,2.2816099524349376,215.1496227695676
"Minerais, Minérios E Metais",2021-06-01,313.760984825492,265.616801073342,228.455575009503,103.6,68.8,43.8,2021,13.91205863362992,228.45557500950278
"Minerais, Minérios E Metais",2021-07-01,315.961559458023,272.808909414011,240.940917334193,90.2,72.0,52.3,2021,0.7013538135580699,240.9409173341932
"Minerais, Minérios E Metais",2021-08-01,321.929711334795,278.949009654109,252.796144805431,79.2,73.0,60.3,2021,1.8888854349906836,252.796144805431
"Minerais, Minérios E Metais",2021-09-01,259.669157743336,276.806803886245,258.451150788688,35.4,68.1,60.8,2021,-19.33979729094043,258.4511507886881
"Minerais, Minérios E Metais",2021-10-01,230.125670216854,272.138690519306,260.653961601861,13.0,61.5,57.7,2021,-11.377357166030311,260.6539616018608
"Minerais, Minérios E Metais",2021-11-01,214.851117978692,266.93072937925,261.592879868597,5.5,55.4,54.3,2021,-6.6374829995142886,261.5928798685966
"Minerais, Minérios E Metais",2021-12-01,194.878112876645,260.9263446707,260.9263446707,-3.9,49.7,49.7,2021,-9.296207201503993,260.9263446706997
"Minerais, Minérios E Metais",2022-01-01,191.360893294219,191.360893294219,258.95804756684,-11.0,-11.0,44.6,2022,-1.8048304812210092,258.9580475668399
"Minerais, Minérios E Metais",2022-02-01,220.903017855618,206.131955574919,256.09045021513,-13.5,-12.3,37.1,2022,15.43791108665955,256.09045021513015
"Minerais, Minérios E Metais",2022-03-01,232.942607991161,215.068839713666,253.426779308778,-12.1,-12.2,29.3,2022,5.450170057618697,253.4267793087781
"Minerais, Minérios E Metais",2022-04-01,238.537457336358,220.935994119339,250.863475395258,-11.4,-12.0,22.3,2022,2.401814504201516,250.86347539525764
"Minerais, Minérios E Metais",2022-05-01,243.752533277872,225.499301951046,248.222735349089,-11.5,-11.9,15.4,2022,2.1862712882699586,248.22273534908877
"Minerais, Minérios E Metais",2022-06-01,224.402047124999,225.316426146705,240.776157207381,-28.5,-15.2,5.4,2022,-7.938578480665026,240.77615720738098
"Minerais, Minérios E Metais",2022-07-01,207.289686720918,222.741177657306,231.720167812622,-34.4,-18.4,-3.8,2022,-7.625759489862793,231.72016781262224
"Minerais, Minérios E Metais",2022-08-01,191.776813746391,218.870632168442,220.874093013589,-40.4,-21.5,-12.6,2022,-7.483668493074902,220.87409301358858
"Minerais, Minérios E Metais",2022-09-01,184.174802265942,215.015539957053,214.582896723806,-29.1,-22.3,-17.0,2022,-3.963988832613552,214.58289672380576
"Minerais, Minérios E Metais",2022-10-01,175.329698437362,211.046955805084,210.016565742181,-23.8,-22.4,-19.4,2022,-4.802559155626495,210.01656574218143
"Minerais, Minérios E Metais",2022-11-01,172.423861113278,207.535765378556,206.480961003397,-19.7,-22.3,-21.1,2022,-1.657356026949497,206.4809610033969
"Minerais, Minérios E Metais",2022-12-01,165.086430883659,203.998320837315,203.998320837315,-15.3,-21.8,-21.8,2022,-4.2554610378423785,203.99832083731474
"Minerais, Minérios E Metais",2023-01-01,182.893695134725,182.893695134725,203.29272099069,-4.4,-4.4,-21.5,2023,10.7866310730379,203.29272099069024
"Minerais, Minérios E Metais",2023-02-01,188.450730049664,185.672212592195,200.588363673527,-14.7,-9.9,-21.7,2023,3.0383961081028588,200.58836367352743
"Minerais, Minérios E Metais",2023-03-01,195.063789733941,188.80273830611,197.431795485426,-16.3,-12.2,-22.1,2023,3.5091716983713495,197.43179548542574
"Minerais, Minérios E Metais",2023-04-01,199.270280318426,191.419623809189,194.159530733931,-16.5,-13.4,-22.6,2023,2.1564692197472812,194.15953073393143
"Minerais, Minérios E Metais",2023-05-01,198.320691939042,192.79983743516,190.373543955696,-18.6,-14.5,-23.3,2023,-0.47653286675091167,190.3735439556956
"Minerais, Minérios E Metais",2023-06-01,180.031121848278,190.671718170679,186.675966849302,-19.8,-15.4,-22.5,2023,-9.222219785510678,186.6759668493022
"Minerais, Minérios E Metais",2023-07-01,184.439894101254,189.781457589333,184.77181746433,-11.0,-14.8,-20.3,2023,2.448894506523991,184.77181746433018
"Minerais, Minérios E Metais",2023-08-01,186.642677583652,189.389110088623,184.343972784102,-2.7,-13.5,-16.5,2023,1.194309665558957,184.3439727841019
"Minerais, Minérios E Metais",2023-09-01,187.363418294142,189.164033222569,184.609690786452,1.7,-12.0,-14.0,2023,0.38616072155683856,184.60969078645192
"Minerais, Minérios E Metais",2023-10-01,193.301460345936,189.577775934906,186.107337612166,10.3,-10.2,-11.4,2023,3.169264366468716,186.1073376121664
"Minerais, Minérios E Metais",2023-11-01,190.864339897649,189.694736295155,187.644044177531,10.7,-8.6,-9.1,2023,-1.2607873959800897,187.64404417753067
"Minerais, Minérios E Metais",2023-12-01,203.799584163755,190.870140284205,190.870140284205,23.5,-6.4,-6.4,2023,6.777192781554953,190.87014028420535
"Minerais, Minérios E Metais",2024-01-01,211.926804071212,211.926804071212,193.289566028912,15.9,15.9,-4.9,2024,3.98784911206036,193.28956602891262
"Minerais, Minérios E Metais",2024-02-01,214.720702840488,213.32375345585,195.478730428148,13.9,14.9,-2.5,2024,1.318331950279017,195.47873042814788
"Minerais, Minérios E Metais",2024-03-01,208.686933380971,211.778146764224,196.613992398734,7.0,12.2,-0.4,2024,-2.8100548199115116,196.61399239873376
"Minerais, Minérios E Metais",2024-04-01,193.583413050499,207.229463335792,196.140086793073,-2.9,8.3,1.0,2024,-7.237405852765866,196.14008679307315
"Minerais, Minérios E Metais",2024-05-01,187.835889384585,203.350748545551,195.266353246868,-5.3,5.5,2.6,2024,-2.9690165987592554,195.26635324686845
"Minerais, Minérios E Metais",2024-06-01,192.902599835458,201.609390427202,196.338976412467,7.1,5.7,5.2,2024,2.697413400321591,196.33897641246674
"Minerais, Minérios E Metais",2024-07-01,188.583169830525,199.748501770534,196.684249389906,2.2,5.3,6.4,2024,-2.2391766666791324,196.684249389906
"Minerais, Minérios E Metais",2024-08-01,186.115560634945,198.044384128586,196.640322977514,-0.3,4.6,6.7,2024,-1.3084991612971497,196.64032297751373
"Minerais, Minérios E Metais",2024-09-01,179.73442391374,196.009944104714,196.004573445814,-4.1,3.6,6.2,2024,-3.4285885067510624,196.00457344581358
"Minerais, Minérios E Metais",2024-10-01,175.81812225569,193.990761919811,194.54762860496,-9.0,2.3,4.5,2024,-2.178937997948305,194.54762860495975
"Minerais, Minérios E Metais",2024-11-01,192.041135665643,193.813523169432,194.645694918959,0.6,2.2,3.7,2024,9.227156564873361,194.64569491895926
"Minerais, Minérios E Metais",2024-12-01,195.51438408844,193.95526157935,193.95526157935,-4.1,1.6,1.6,2024,1.8085960649827593,193.95526157934967
"Minerais, Minérios E Metais",2025-01-01,198.407803092866,198.407803092866,192.828678164488,-6.4,-6.4,-0.2,2025,1.4799008358981736,192.8286781644875
"Minerais, Minérios E Metais",2025-02-01,189.231733020763,193.819768056815,190.704597346177,-11.9,-9.1,-2.4,2025,-4.624853422628794,190.7045973461771
"Minerais, Minérios E Metais",2025-03-01,194.7866530122,194.142063041943,189.54624064878,-6.7,-8.3,-3.6,2025,2.93551187359653,189.5462406487795
"Minerais, Minérios E Metais",2025-04-01,189.590070331969,193.00406486445,189.213462088902,-2.1,-6.9,-3.5,2025,-2.667833036745859,189.21346208890202
"Minerais, Minérios E Metais",2025-05-01,183.163862951315,191.036024481823,188.824126552796,-2.5,-6.1,-3.3,2025,-3.389527399510861,188.8241265527962
"Minerais, Minérios E Metais",2025-06-01,181.341487695332,189.420268350741,187.860700541119,-6.0,-6.0,-4.3,2025,-0.9949425758002173,187.86070054111903
"Minerais, Minérios E Metais",2025-07-01,180.536860733234,188.151210119668,187.190174783011,-4.3,-5.8,-4.8,2025,-0.44370815102711125,187.19017478301143
"Minerais, Minérios E Metais",2025-08-01,181.036713928836,187.261898095814,186.766937557502,-2.7,-5.4,-5.0,2025,0.27687043719044624,186.76693755750236
"Minerais, Minérios E Metais",2025-09-01,190.024542086971,187.568858539276,187.624447405271,5.7,-4.3,-4.3,2025,4.964643890778997,187.62444740527158
"Minerais, Minérios E Metais",2025-10-01,200.09688895299,188.821661580647,189.64767796338,13.8,-2.7,-2.5,2025,5.300550526473091,189.64767796337992
"Minerais, Minérios E Metais",2025-11-01,209.12083746936,190.667041206894,191.070986447023,8.9,-1.6,-1.8,2025,4.509789514263773,191.070986447023
"Minerais, Minérios E Metais",2025-12-01,204.654417179575,191.832655871284,191.832655871284,4.7,-1.1,-1.1,2025,-2.1358083411651463,191.83265587128426
"Minerais, Minérios E Metais",2026-01-01,209.735485518452,209.735485518452,192.77662940675,5.7,5.7,0.0,2026,2.4827552754058457,192.77662940674978
Todos Alimentos,2000-01-01,81.1685230659978,81.1685230659978,80.9396555234529,-15.3,-15.3,-19.9,2000,,
Todos Alimentos,2000-02-01,80.0139355119076,80.5912292889527,80.1902278084986,-10.1,-12.8,-18.6,2000,-1.4224572660406887,
Todos Alimentos,2000-03-01,78.6465337710735,79.9429974496596,79.626996229566,-7.9,-11.2,-17.0,2000,-1.708954486597647,
Todos Alimentos,2000-04-01,79.0020361813093,79.707757132572,79.2524776637057,-5.4,-9.9,-15.6,2000,0.452025528894362,
Todos Alimentos,2000-05-01,79.5868570153386,79.6835771091253,79.1950825259787,-0.9,-8.2,-14.0,2000,0.7402604569420657,
Todos Alimentos,2000-06-01,78.4650225943202,79.4804846899911,79.1073307596307,-1.3,-7.1,-12.6,2000,-1.409572463456099,
Todos Alimentos,2000-07-01,79.7838295963047,79.5238196766074,79.1525078825001,0.7,-6.1,-10.9,2000,1.6807578184269367,
Todos Alimentos,2000-08-01,78.068225239622,79.3418703719842,79.1360090204844,-0.3,-5.4,-9.5,2000,-2.150315878998821,
Todos Alimentos,2000-09-01,76.4188835999425,79.0170940639795,79.0719696054056,-1.0,-5.0,-8.1,2000,-2.1126926282966196,
Todos Alimentos,2000-10-01,77.1604874952974,78.8314334071113,79.0255832766229,-0.7,-4.6,-6.8,2000,0.9704458641887959,
Todos Alimentos,2000-11-01,76.5858643156645,78.6272907624343,78.7578182534937,-4.0,-4.5,-5.8,2000,-0.744711701916001,
Todos Alimentos,2000-12-01,76.0753815150031,78.4146316584818,78.4146316584818,-5.1,-4.6,-4.6,2000,-0.6665496370940382,78.41463165848177
Todos Alimentos,2001-01-01,77.4005062134098,77.4005062134098,78.1006302540994,-4.6,-4.6,-3.5,2001,1.7418574472023662,78.10063025409944
Todos Alimentos,2001-02-01,76.772328387086,77.0864173002479,77.830496327031,-4.1,-4.3,-2.9,2001,-0.8115939508092751,77.83049632703096
Todos Alimentos,2001-03-01,75.021115018556,76.3979832063506,77.5283780976545,-4.6,-4.4,-2.6,2001,-2.281047618746679,77.52837809765451
Todos Alimentos,2001-04-01,71.6718380825216,75.2164469253934,76.9175282560889,-9.3,-5.6,-2.9,2001,-4.464445689998042,76.91752825608886
Todos Alimentos,2001-05-01,71.7104962758598,74.5152567954866,76.2611648611323,-9.9,-6.5,-3.7,2001,0.05393777301159197,76.26116486113231
Todos Alimentos,2001-06-01,71.4057038779444,73.9969979758963,75.6728883014343,-9.0,-6.9,-4.3,2001,-0.4250317788108693,75.67288830143431
Todos Alimentos,2001-07-01,73.2196599606233,73.8859496880001,75.1258741651275,-8.2,-7.1,-5.1,2001,2.540351798477536,75.12587416512754
Todos Alimentos,2001-08-01,71.5001642124154,73.587726503552,74.5785357461937,-8.4,-7.3,-5.8,2001,-2.3484071752486013,74.57853574619365
Todos Alimentos,2001-09-01,71.7602060496734,73.3846686753433,74.1903126170046,-6.1,-7.1,-6.2,2001,0.363694041996121,74.19031261700455
Todos Alimentos,2001-10-01,71.2584694359958,73.1720487514086,73.6984777787294,-7.6,-7.2,-6.7,2001,-0.6991850237028086,73.69847777872943
Todos Alimentos,2001-11-01,70.8574805290795,72.9616334584695,73.2211124631807,-7.5,-7.2,-7.0,2001,-0.5627245576422024,73.22111246318067
Todos Alimentos,2001-12-01,70.6548000150017,72.7693973381806,72.7693973381806,-7.1,-7.2,-7.2,2001,-0.28603968496258014,72.76939733818055
Todos Alimentos,2002-01-01,70.5086007723022,70.5086007723022,72.1950718847549,-8.9,-8.9,-7.6,2002,-0.20692046777919249,72.19507188475492
Todos Alimentos,2002-02-01,70.8511241728237,70.6798624725629,71.7016382002331,-7.7,-8.3,-7.9,2002,0.4857895303122417,71.70163820023306
Todos Alimentos,2002-03-01,69.9813312469902,70.4470187307054,71.2816562192692,-6.7,-7.8,-8.1,2002,-1.2276346155240425,71.28165621926925
Todos Alimentos,2002-04-01,68.733044843415,70.0185252588828,71.036756782677,-4.1,-6.9,-7.6,2002,-1.7837420085215605,71.03675678267705
Todos Alimentos,2002-05-01,68.1004831756909,69.6349168422444,70.735922357663,-5.0,-6.5,-7.2,2002,-0.9203166674271235,70.73592235766296
Todos Alimentos,2002-06-01,66.7611067194748,69.1559484884495,70.3488725944571,-6.5,-6.5,-7.0,2002,-1.9667649827985412,70.34887259445715
Todos Alimentos,2002-07-01,67.666011162741,68.9431002990625,69.886068527967,-7.6,-6.7,-7.0,2002,1.3554365524054868,69.88606852796697
Todos Alimentos,2002-08-01,69.1648598963125,68.9708202487188,69.6914598349584,-3.3,-6.3,-6.6,2002,2.215068847440538,69.6914598349584
Todos Alimentos,2002-09-01,69.4208098730593,69.0208190958677,69.4965101535739,-3.3,-5.9,-6.3,2002,0.37005782579548896,69.49651015357388
Todos Alimentos,2002-10-01,70.623731415475,69.1811103278284,69.4436153185305,-0.9,-5.5,-5.8,2002,1.7327967573632863,69.44361531853048
Todos Alimentos,2002-11-01,70.0285421519096,69.2581495845631,69.374537120433,-1.2,-5.1,-5.3,2002,-0.8427609978067241,69.37453712043299
Todos Alimentos,2002-12-01,70.2849215637102,69.3437139161587,69.3437139161587,-0.5,-4.7,-4.7,2002,0.36610702425368125,69.3437139161587
Todos Alimentos,2003-01-01,72.5545537477438,72.5545537477438,69.5142099974455,2.9,2.9,-3.7,2003,3.229187901954589,69.5142099974455
Todos Alimentos,2003-02-01,73.8053282948781,73.179941021311,69.7603936742834,4.2,3.5,-2.7,2003,1.7239090898180764,69.76039367428336
Todos Alimentos,2003-03-01,73.3953759481519,73.2517526635913,70.0448973993802,4.9,4.0,-1.7,2003,-0.5554508816603243,70.04489739938018
Todos Alimentos,2003-04-01,72.5391096310635,73.0735919054593,70.3620694650175,5.5,4.4,-0.9,2003,-1.1666488604040737,70.36206946501754
